Date,Surface Pressure,Specific Humidity,Relative Humidity,Rainfall,Temperature,Temperature range,Temperature max,Temperature min
2014-9-19,97.44,19.17,85.25,1.48,26.72,-265.81,30.83,23.5
2014-9-20,97.37,19.1,90.56,2.65,25.55,-268.7,28.18,23.73
2014-9-21,97.47,18.49,83.56,1.09,26.58,-264.66,31.46,22.97
2014-9-22,97.68,18.01,83.56,0.2,26.08,-264.92,30.41,22.18
2014-9-23,97.71,17.94,80.94,0,26.66,-264.15,31.7,22.7
2014-9-24,97.81,16.17,75.69,0,26.13,-262.72,31.07,20.63
2014-9-25,97.9,15.69,75.19,0,25.75,-261.62,31.36,19.82
2014-9-26,98.01,15.01,70.06,0.01,26.3,-262.24,31.51,20.6
2014-9-27,98.08,15.26,71.06,0.05,26.27,-262.73,31.35,20.93
2014-9-28,98.11,15.69,73,0.01,26.27,-262.77,31.37,20.98
2014-9-29,98.07,15.14,69.31,0,26.46,-263.67,31.01,21.53
2014-9-30,98.04,15.2,68.38,0,26.7,-262.95,31.52,21.33
2014-10-1,98.07,15.81,70.88,0,26.81,-262.52,31.69,21.05
2014-10-2,98.02,16.48,74.06,0,26.78,-263.27,31.46,21.57
2014-10-3,97.91,16.85,73.88,0.01,27.15,-263.61,31.8,22.26
2014-10-4,97.96,17.15,76.5,0.02,26.93,-264.1,31.33,22.27
2014-10-5,98,16.42,75.56,0,26.52,-262.67,31.99,21.51
2014-10-6,97.98,17.21,79.44,0,26.33,-263.61,31.11,21.57
2014-10-7,97.79,17.52,81.38,0.11,26.14,-264.41,30.53,21.79
2014-10-8,97.84,17.33,82.12,0.37,25.87,-264.54,30.38,21.77
2014-10-9,97.85,17.21,79.06,0,26.37,-263.92,30.91,21.68
2014-10-10,97.72,17.21,78.62,0,26.49,-263.6,31.78,22.22
2014-10-11,97.63,14.83,72.38,0,25.64,-261.81,32.32,20.98
2014-10-12,97.47,12.08,64.19,0.49,24.18,-259.35,31.6,17.8
2014-10-13,97.16,15.93,75.62,1.06,25.69,-263.65,30.88,21.38
2014-10-14,97.76,16.66,76.06,0.14,26.66,-262.38,32.19,21.43
2014-10-15,98.17,16.97,79.94,0.36,26.08,-264.06,30.86,21.77
2014-10-16,98.15,16.78,79.06,0.73,26.18,-262.52,31.91,21.28
2014-10-17,98.17,16.72,79.56,0.01,26.01,-263.02,31.49,21.36
2014-10-18,98.1,15.99,77.94,0.11,25.6,-262.63,31.18,20.65
2014-10-19,98.11,15.62,76.12,0.02,25.73,-261.31,32.02,20.18
2014-10-20,98.16,15.38,73.69,0.07,26.02,-262.3,31.98,21.12
2014-10-21,98.29,14.77,73.56,0,25.51,-261.76,32.26,20.87
2014-10-22,98.37,12.39,68.25,0,24.23,-258.87,32.32,18.04
2014-10-23,98.25,11.05,64.62,0,23.45,-258.17,31.87,16.89
2014-10-24,98.15,11.41,64.88,0,23.45,-261.1,30.41,18.36
2014-10-25,98.23,13.37,77.81,1.26,22.6,-264.88,27.62,19.35
2014-10-26,98.42,12.82,80.94,1.22,21.32,-265.94,25.9,18.68
2014-10-27,98.38,12.21,74.94,0.71,21.93,-263.2,27.66,17.72
2014-10-28,98.24,11.35,68,0,22.65,-260.77,29.62,17.25
2014-10-29,98.26,11.17,67.62,0,22.8,-258.81,31.15,16.8
2014-10-30,98.19,11.54,67.56,0,23.23,-258.41,31.76,17.02
2014-10-31,98.15,12.21,69.12,0,23.73,-259.42,31.69,17.96
2014-11-1,98.15,12.45,67.94,0,24.47,-257.62,33.14,17.6
2014-11-2,98.25,12.02,66.19,0,24.53,-258.17,33.19,18.2
2014-11-3,98.25,10.93,65.19,0,23.3,-257.27,32.3,16.42
2014-11-4,98.15,10.13,59.88,0,23.58,-256.36,32.76,15.98
2014-11-5,98.14,10.62,56.81,0,24.66,-258.36,32.85,18.06
2014-11-6,98.02,10.38,59.62,0,24.04,-256.62,33.59,17.06
2014-11-7,98.11,9.52,59.62,0,22.83,-255.67,32.81,15.33
2014-11-8,98.22,9.16,59.31,0,22.25,-255.85,32.23,14.93
2014-11-9,98.24,10.44,62.56,0,23.1,-256.93,31.98,15.76
2014-11-10,98.13,13.43,68.62,0,25.09,-259.25,32.76,18.87
2014-11-11,98.08,14.4,70.31,0.3,26.04,-259.96,33.21,20.01
2014-11-12,98.16,14.77,71.69,0.02,26.15,-259.9,33.37,20.12
2014-11-13,98.32,14.71,74.94,0,25.01,-263.6,30.62,21.08
2014-11-14,98.38,14.4,70.12,1.67,25.98,-261.43,31.97,20.26
2014-11-15,98.24,13.73,66.06,1.86,26.16,-261.91,32.23,20.98
2014-11-16,98.19,13.61,67.81,0.28,25.64,-260.82,32.29,19.96
2014-11-17,98.28,12.15,65.88,0,24.19,-262.17,30.65,19.67
2014-11-18,98.43,8.97,56.56,0,22.46,-258.33,31.21,16.39
2014-11-19,98.43,7.39,53.12,0,20.92,-254.24,31.48,12.57
2014-11-20,98.32,7.93,53.69,0,21.62,-255.19,31.85,13.9
2014-11-21,98.23,8,52.25,0,22.08,-255.85,31.76,14.46
2014-11-22,98.15,7.87,50.81,0,22.23,-256.45,31.84,15.14
2014-11-23,98.22,8.12,53.88,0,21.66,-255.89,31.5,14.24
2014-11-24,98.3,8.36,56.69,0,21.4,-255.85,31.08,13.77
2014-11-25,98.26,8.18,56.62,0,21.43,-255.1,31.61,13.56
2014-11-26,98.02,7.45,50.88,0,21.85,-254.65,32.15,13.65
2014-11-27,98.03,7.32,48.88,0,21.97,-254.7,32.41,13.96
2014-11-28,98.17,7.81,52.81,0,21.84,-254.27,32.29,13.4
2014-11-29,98.22,7.39,50,0,21.8,-255.27,32.08,14.21
2014-11-30,98.24,7.2,44.88,0,22.71,-257.19,31.05,15.09
2014-12-1,98.23,7.02,45.31,0,22.17,-255.34,32.23,14.41
2014-12-2,98.26,8.06,53.62,0,22.04,-254.51,32.13,13.48
2014-12-3,98.25,6.23,42,0,22.08,-254.52,32.23,13.62
2014-12-4,98.29,5.55,39.38,0,21.14,-254.7,31.67,13.22
2014-12-5,98.38,6.41,47.81,0,20.68,-253.99,31.53,12.37
2014-12-6,98.35,6.53,48.75,0,20.69,-254.1,31.66,12.61
2014-12-7,98.27,6.35,47.31,0,20.72,-253.61,31.71,12.17
2014-12-8,98.26,6.65,50.06,0,20.73,-253.58,31.65,12.08
2014-12-9,98.32,6.9,49.56,0,21.29,-253.71,32.26,12.83
2014-12-10,98.28,7.81,53.12,0,21.65,-254.36,31.83,13.04
2014-12-11,98.31,8.48,55.31,0.01,21.81,-257.67,30.22,14.74
2014-12-12,98.35,9.22,60.69,1.38,21.3,-260.55,28.58,15.98
2014-12-13,98.33,11.23,71.69,0.22,21.32,-262.34,26.91,16.09
2014-12-14,98.26,11.47,64.75,0.44,23.19,-263.47,28.73,19.05
2014-12-15,98.36,9.52,56.06,0.01,22.46,-260.07,29.08,16
2014-12-16,98.61,4.64,37.5,0,18.47,-256.32,27.99,11.16
2014-12-17,98.68,3.97,37.31,0,16.75,-255.46,26.9,9.23
2014-12-18,98.7,4.7,45.5,0,16.32,-254.38,26.94,8.16
2014-12-19,98.75,5.07,50.31,0,16.53,-254.28,27.19,8.33
2014-12-20,98.53,4.94,44.06,0,16.64,-260.01,23.98,10.84
2014-12-21,98.3,4.82,41.44,0,18.21,-253.65,28.93,9.43
2014-12-22,98.27,5.74,51.62,0,18,-252.82,29.39,9.06
2014-12-23,98.3,5.92,50.5,0,18.92,-252.78,30.02,9.65
2014-12-24,98.44,6.1,48.38,0,19.48,-253.54,30.58,10.97
2014-12-25,98.45,5.86,47.31,0,19.4,-253.99,29.71,10.55
2014-12-26,98.32,5.43,42.69,0,18.92,-255.81,28.64,11.3
2014-12-27,98.4,4.39,38.19,0,17.15,-255.39,27.16,9.4
2014-12-28,98.45,4.15,40.38,0,16.45,-254.31,27.04,8.19
2014-12-29,98.22,4.27,39.81,0,17.19,-253.02,28.11,7.99
2014-12-30,97.93,6.1,47.69,0,19.33,-252.53,30.22,9.6
2014-12-31,97.86,10.5,65.81,3.6,22.02,-256.81,31,14.65
2015-1-1,97.86,12.02,73.62,8.05,22.08,-259.91,29.55,16.31
2015-1-2,98.14,12.63,75.75,6.61,22.34,-260.63,28.98,16.47
2015-1-3,98.32,13.06,86.81,9.17,20.22,-268.24,22.76,17.85
2015-1-4,98.45,10.38,70.94,0.06,20.48,-260.78,27.88,15.51
2015-1-5,98.46,6.65,54.88,0,18.22,-256.95,26.85,10.65
2015-1-6,98.41,5.19,44.12,0,18.32,-254.4,27.32,8.57
2015-1-7,98.27,5.37,41.44,0,19.01,-255.95,28.03,10.82
2015-1-8,98.39,5.68,49.56,0,17.65,-254.92,27.65,9.42
2015-1-9,98.59,5.25,49.5,0,16.58,-254.88,26.3,8.03
2015-1-10,98.58,4.82,44.62,0,17.14,-253.03,27.23,7.11
2015-1-11,98.57,4.82,46.12,0,16.52,-252.88,27.76,7.48
2015-1-12,98.48,5,44.75,0,17.62,-252.57,28.07,7.49
2015-1-13,98.36,4.88,42.19,0,18.18,-252.85,28.08,7.79
2015-1-14,98.28,5.07,38.56,0,19.48,-254.33,28.76,9.94
2015-1-15,98.36,5.25,42.5,0,18.71,-254.73,28.07,9.65
2015-1-16,98.41,5.92,49.12,0,18.52,-253.58,28.54,8.97
2015-1-17,98.48,5.92,46.88,0,18.87,-255.14,28.18,10.17
2015-1-18,98.5,4.94,39.94,0,18.63,-254.72,27.99,9.56
2015-1-19,98.45,4.64,38.75,0,18.05,-253.9,28.62,9.37
2015-1-20,98.53,5.43,43.31,0,18.65,-254.6,28.58,10.02
2015-1-21,98.7,7.02,48.06,0,20.01,-257.14,28.62,12.61
2015-1-22,98.59,7.57,48.44,0.02,21.37,-257.35,29.39,13.58
2015-1-23,98.39,7.69,46.75,0.05,22.4,-259.14,30.17,16.16
2015-1-24,98.46,8.18,49.56,0.15,22.55,-259.33,29.87,16.05
2015-1-25,98.46,8.06,47.5,0.02,23.28,-257.39,31.64,15.88
2015-1-26,98.37,8,45.69,0.01,23.45,-259.28,30.63,16.76
2015-1-27,98.28,7.57,43.81,0.01,23.53,-258.24,31.56,16.65
2015-1-28,98.17,7.57,45.19,0.03,23.02,-257.02,31.22,15.08
2015-1-29,98.29,8.12,49.38,0.02,22.83,-257.06,30.87,14.79
2015-1-30,98.56,7.45,49.06,0.01,21.58,-258.6,29.46,14.91
2015-1-31,98.54,3.36,24.88,0,20.4,-253.64,30.67,11.17
2015-2-1,98.46,3.66,27,0,20.53,-252.63,31.22,10.7
2015-2-2,98.47,5.43,34.56,0,21.75,-253.3,32.07,12.22
2015-2-3,98.7,6.71,40,0,22.98,-254.72,32.63,14.2
2015-2-4,98.65,5.8,34.94,0,23.54,-255.24,33.08,15.18
2015-2-5,98.5,6.23,38.25,0,22.91,-256.13,32.18,15.15
2015-2-6,98.44,6.23,39.38,0,22.75,-256.09,31.92,14.86
2015-2-7,98.32,6.96,39.19,0,23.97,-257.16,32.55,16.55
2015-2-8,98.22,7.75,39.75,0.02,25.33,-256.81,33.06,16.72
2015-2-9,98.4,8.18,42.5,0.01,24.48,-262.77,30.19,19.8
2015-2-10,98.49,8.06,42.06,3.22,24.93,-259.74,32.21,18.8
2015-2-11,98.31,8.91,48.06,0.47,24.93,-257.53,32.58,16.97
2015-2-12,98.21,8.79,46.56,0,25.01,-259.06,32.31,18.22
2015-2-13,98.16,6.23,36,0,24.05,-256.33,33.3,16.48
2015-2-14,98.11,4.52,27.38,0,23.55,-252.55,33.7,13.1
2015-2-15,98.05,4.46,23.06,0,25.87,-255.63,35.44,17.92
2015-2-16,98.18,5,27.94,0,25.15,-253.12,35.39,15.36
2015-2-17,98.05,4.52,23.44,0,25.85,-253.64,35.44,15.94
2015-2-18,97.91,3.91,20,0,26.07,-254.1,35.83,16.79
2015-2-19,98.03,5.13,26.38,0,25.64,-254.32,34.84,16.01
2015-2-20,98.12,6.65,31.62,0.12,26.8,-255.7,35.26,17.81
2015-2-21,98.18,6.16,29.31,1.3,27.3,-256.97,35.01,18.83
2015-2-22,98.21,5.25,25.31,0,27.05,-254.15,36.33,17.33
2015-2-23,98.24,5.25,25.69,0,26.84,-254.25,35.79,16.9
2015-2-24,98.05,4.94,22.81,0,27.55,-254.08,36.43,17.36
2015-2-25,97.83,5.07,23,0,27.64,-254.17,37.37,18.39
2015-2-26,97.68,5,23.5,0,27.23,-254.98,36.44,18.27
2015-2-27,97.76,5.8,26.94,0,27.15,-256.06,35.72,18.62
2015-2-28,97.82,7.81,36.25,10.95,26.85,-258.17,35.57,20.58
2015-3-1,97.88,13.18,69.75,5.93,24.28,-262.87,30.5,20.22
2015-3-2,98.1,12.94,71.5,14.89,23.51,-264.83,28.25,19.93
2015-3-3,98.09,9.83,57.06,0.01,23.12,-260.88,29.82,17.55
2015-3-4,98.14,6.29,42,0,21.48,-256.46,30.21,13.52
2015-3-5,98.24,7.14,43.75,0,22.94,-254.66,31.9,13.41
2015-3-6,98.31,8.42,46.25,0,24.41,-256.08,32.92,15.85
2015-3-7,98.2,8.06,41.81,0,25.72,-255.69,33.73,16.27
2015-3-8,98.19,8.42,42.19,0.04,26.18,-255.76,34.57,17.18
2015-3-9,98.39,12.27,59.69,4.85,25.77,-260.05,32.3,19.2
2015-3-10,98.41,10.56,49.94,0.23,27.01,-257.49,34.28,18.62
2015-3-11,98.39,10.5,51.5,0,26.41,-257.04,34.3,18.19
